date,hour,location,district,crime_category,is_valid,latitude,longitude,geocode_method
2018-01-18,17,臺中市東區進化路,東區,機車竊盜,1,24.1418589,120.6943029,geocoded
2018-01-19,7,臺中市中區雙十路1段,中區,機車竊盜,1,24.1426366,120.6857395,geocoded
2018-01-19,9,臺中市北區三民路3段,北區,機車竊盜,1,24.158598326742645,120.68329195248852,jittered
2018-01-22,7,臺中市豐原區南陽路南陽新村,豐原區,機車竊盜,1,24.2454705,120.7269011,geocoded
2018-01-22,19,臺中市清水區中華路,清水區,機車竊盜,1,24.2801425,120.5783758,geocoded
2018-01-22,19,臺中市西屯區西屯路二段,西屯區,機車竊盜,1,24.1675001,120.6499044,geocoded
2018-01-22,22,臺中市北屯區東山路與環中路口,北屯區,機車竊盜,1,24.19604563867943,120.71643470154467,jittered
2018-01-23,23,臺中市太平區新興二街126巷,太平區,機車竊盜,1,24.101511094049354,120.69433320120395,jittered
2018-01-24,19,臺中市北區漢口路4段,北區,機車竊盜,1,24.1671024,120.6816656,geocoded
2018-01-30,0,臺中市西區向上路1段258巷,西區,機車竊盜,1,24.1472867,120.6583226,geocoded
2018-02-01,12,臺中市大里區永隆路,大里區,機車竊盜,1,24.1155425,120.6761505,geocoded
2018-02-01,12,臺中市南屯區惠中里文心路1段,南屯區,機車竊盜,1,24.1468985,120.6511547,geocoded
2018-02-02,5,臺中市梧棲區四維中路169巷,梧棲區,機車竊盜,1,24.255981892890397,120.52705301569232,jittered
2018-02-03,3,臺中市豐原區鎌村路,豐原區,機車竊盜,1,24.2222059,120.7263407,geocoded
2018-02-03,14,臺中市烏日區成功西路,烏日區,機車竊盜,1,24.1327515,120.5904063,geocoded
2018-02-04,22,臺中市豐原區一心路,豐原區,機車竊盜,1,24.243241793744055,120.69979487403515,jittered
2018-02-08,9,臺中市太平區長億南二街26巷,太平區,機車竊盜,1,24.1186213,120.7189188,geocoded
2018-02-10,11,臺中市大里區中興路一段泉水巷,大里區,機車竊盜,1,24.082575,120.6927302,geocoded
2018-02-13,13,臺中市北區興進路,北區,機車竊盜,1,24.1553128,120.6963669,geocoded
2018-02-15,1,臺中市沙鹿區保成路,沙鹿區,機車竊盜,1,24.2118125,120.5653557,geocoded
2018-02-16,16,臺中市后里區墩南里三豐路3段,后里區,機車竊盜,1,24.29464427120594,120.71541164433862,jittered
2018-02-18,2,臺中市豐原區田心路2段99巷,豐原區,機車竊盜,1,24.241149,120.721571,geocoded
2018-02-18,23,臺中市西屯區工業區一路,西屯區,機車竊盜,1,24.179596,120.593633,geocoded
2018-02-20,10,臺中市中區臺灣大道1段,中區,機車竊盜,1,24.1387975,120.6837258,geocoded
2018-02-22,10,臺中市后里區南村路303巷,后里區,機車竊盜,1,24.2967228,120.7143846,geocoded
2018-02-24,8,臺中市豐原區田心路2段267巷,豐原區,機車竊盜,1,24.2380654,120.7232332,geocoded
2018-02-25,2,臺中市大里區健民里銀聯路,大里區,機車竊盜,1,24.0881502,120.7291745,geocoded
2018-02-26,15,臺中市大甲區中山路一段與南陽路口,大甲區,機車竊盜,1,24.36647313225496,120.62505276286828,jittered
2018-02-27,11,臺中市大里區中興路2段,大里區,機車竊盜,1,24.0957835,120.6871537,geocoded
2018-02-28,19,臺中市沙鹿區北中六街,沙鹿區,機車竊盜,1,24.2283489,120.5707138,geocoded
2018-03-01,6,臺中市沙鹿區中山路502巷,沙鹿區,機車竊盜,1,24.2478256,120.5644782,geocoded
2018-03-04,4,臺中市西屯區逢甲路,西屯區,機車竊盜,1,24.1762941,120.6408115,geocoded
2018-03-04,23,臺中市中區綠川西街,中區,機車竊盜,1,24.1368702,120.6819221,geocoded
2018-03-05,3,臺中市中區綠川東街,中區,機車竊盜,1,24.1394914,120.6853474,geocoded
2018-03-06,21,臺中市太平區永平南路,太平區,機車竊盜,1,24.1294891,120.721732,geocoded
2018-03-08,6,臺中市北區五權路,北區,機車竊盜,1,24.15554449907237,120.6838704240118,jittered
2018-03-09,4,臺中市南屯區文心路1段,南屯區,機車竊盜,1,24.1502017,120.6468741,geocoded
2018-03-11,7,臺中市中區民權路與柳川西街口,中區,機車竊盜,1,24.1516,120.67797680612762,jittered
2018-03-12,1,臺中市南區合作街34巷,南區,機車竊盜,1,24.1325856,120.6797974,geocoded
2018-03-13,16,臺中市西屯區福星路,西屯區,機車竊盜,1,24.1759246,120.6454674,geocoded
2018-03-13,17,臺中市北區崇興路2段,北區,機車竊盜,1,24.1659658,120.6866827,geocoded
2018-03-14,1,臺中市豐原區新生北路與信義街口,豐原區,機車竊盜,1,24.257230182080505,120.72159328338367,jittered
2018-03-15,12,臺中市南屯區春社里永春南路61巷,南屯區,機車竊盜,1,24.1375069,120.6114241,geocoded
2018-03-16,7,臺中市中區建國路159巷,中區,機車竊盜,1,24.1384739,120.6848775,geocoded
2018-03-16,14,臺中市南屯區春安里嶺東南路,南屯區,機車竊盜,1,24.1371616,120.610776,geocoded
2018-03-16,16,臺中市北區五義街,北區,機車竊盜,1,24.171143081334904,120.69042782275531,jittered
2018-03-16,16,臺中市潭子區福潭路,潭子區,機車竊盜,1,24.2029154,120.709528,geocoded
2018-03-21,10,臺中市西區自由路1段,西區,機車竊盜,1,24.1346442,120.6765649,geocoded
2018-03-23,9,臺中市大雅區中清路三段,大雅區,機車竊盜,1,24.2106861,120.6505633,geocoded
2018-03-23,9,臺中市大雅區大雅路,大雅區,機車竊盜,1,24.22835,120.6451866,geocoded
2018-03-23,10,臺中市大雅區雅環路二段,大雅區,機車竊盜,1,24.2274157,120.6521309,geocoded
2018-03-23,21,臺中市西屯區中清西二街92巷,西屯區,機車竊盜,1,24.1763872,120.6659314,geocoded
2018-03-25,20,臺中市中區中華路1段,中區,機車竊盜,1,24.1428156,120.6743015,geocoded
2018-03-25,21,臺中市大里區東興路,大里區,機車竊盜,1,24.1155312,120.6809428,geocoded
2018-03-27,19,臺中市北區健行路,北區,機車竊盜,1,24.1589935,120.6882197,geocoded
2018-03-28,22,臺中市大里區德芳南街,大里區,機車竊盜,1,24.074,120.68660378686434,jittered
2018-03-29,19,臺中市龍井區中沙路,龍井區,機車竊盜,1,24.1804872,120.5756057,geocoded
2018-03-30,19,臺中市北屯區文心路4段,北屯區,機車竊盜,1,24.1737373,120.6754167,geocoded
2018-03-31,0,臺中市中區綠川西街,中區,機車竊盜,1,24.1368702,120.6819221,geocoded
2018-04-01,19,臺中市大里區塗城路456巷,大里區,機車竊盜,1,24.0888207,120.7039169,geocoded
2018-04-02,0,臺中市太平區中山路1段159巷,太平區,機車竊盜,1,24.1416663,120.7308492,geocoded
2018-04-04,22,臺中市大里區文心南路1191巷,大里區,機車竊盜,1,24.1067359,120.6639117,geocoded
2018-04-05,1,臺中市后里區后里火車站旁機車停放區,后里區,機車竊盜,1,24.294041902463633,120.70600629391598,jittered
2018-04-05,4,臺中市東區八德街與武德街口,東區,機車竊盜,1,24.14208065055669,120.70287979707065,jittered
2018-04-06,0,臺中市大雅區民生路三段,大雅區,機車竊盜,1,24.2327911,120.6627248,geocoded
2018-04-06,14,臺中市東區復興路4段,東區,機車竊盜,1,24.1361863,120.6870333,geocoded
2018-04-07,19,臺中市大肚區太平路8巷,大肚區,機車竊盜,1,24.1719423,120.5760065,geocoded
2018-04-08,19,臺中市南區理街,南區,機車竊盜,1,24.116330372049777,120.67461103763603,jittered
2018-04-09,14,臺中市西屯區中清西二街,西屯區,機車竊盜,1,24.1753713,120.6660878,geocoded
2018-04-11,18,臺中市北屯區柳陽東街,北屯區,機車竊盜,1,24.1804831,120.6977104,geocoded
2018-04-12,17,臺中市豐原區鎌村路465巷口,豐原區,機車竊盜,1,24.247757287670865,120.71290955982914,jittered
2018-04-13,18,臺中市清水區神清路,清水區,機車竊盜,1,24.2756306,120.6389355,geocoded
2018-04-13,20,臺中市龍井區臨港路2段,龍井區,機車竊盜,1,24.214085,120.5076369,geocoded
2018-04-15,18,臺中市大甲區大安港路53巷,大甲區,機車竊盜,1,24.3490716,120.6152319,geocoded
2018-04-16,7,臺中市南區永東街,南區,機車竊盜,1,24.1245014,120.6726337,geocoded
2018-04-16,21,臺中市西區大全街11巷,西區,機車竊盜,1,24.136883,120.672441,geocoded
2018-04-17,20,臺中市神岡區神洲路866巷,神岡區,機車竊盜,1,24.2449361593232,120.65944176977975,jittered
2018-04-18,12,臺中市豐原區中正路,豐原區,機車竊盜,1,24.2490723,120.7006228,geocoded
2018-04-18,12,臺中市豐原區中正路,豐原區,機車竊盜,1,24.2490723,120.7006228,geocoded
2018-04-19,17,臺中市神岡區神清路五八砲兵指揮部營區旁,神岡區,機車竊盜,1,24.265879023308123,120.66247858510353,jittered
2018-04-20,4,臺中市南區和昌街,南區,機車竊盜,1,24.1230455,120.6664108,geocoded
2018-04-21,20,臺中市太平區大源十七街,太平區,機車竊盜,1,24.1420398,120.7262916,geocoded
2018-04-22,19,臺中市大里區東南路148巷,大里區,機車竊盜,1,24.0797083,120.6944521,geocoded
2018-04-24,11,臺中市中區綠川東街與成功路口,中區,機車竊盜,1,24.13923628474077,120.67644717943345,jittered
2018-04-25,22,臺中市東區自由路與自由二街口,東區,機車竊盜,1,24.142539516650487,120.70025139306843,jittered
2018-04-27,15,臺中市北區五常街與育德街,北區,機車竊盜,1,24.16141302542548,120.67891464441573,jittered
2018-04-29,2,臺中市烏日區五光路318巷,烏日區,機車竊盜,1,24.113476124371907,120.60323084429695,jittered
2018-04-29,21,臺中市中區自由路2段,中區,機車竊盜,1,24.1411852,120.6833205,geocoded
2018-05-01,9,臺中市神岡區神清路,神岡區,機車竊盜,1,24.2756306,120.6389355,geocoded
2018-05-02,6,臺中市后里區甲后路1段716巷,后里區,機車竊盜,1,24.3103659,120.7195182,geocoded
2018-05-02,14,臺中市神岡區神清路,神岡區,機車竊盜,1,24.2756306,120.6389355,geocoded
2018-05-03,18,臺中市南屯區大業里公益路與大進街,南屯區,機車竊盜,1,24.141761408453167,120.60915448683669,jittered
2018-05-06,0,臺中市太平區中山路2段,太平區,機車竊盜,1,24.1503955,120.7318255,geocoded
2018-05-06,7,臺中市西屯區漢口路2段,西屯區,機車竊盜,1,24.1643725,120.6602561,geocoded
2018-05-06,8,臺中市北屯區后庄七街160巷,北屯區,機車竊盜,1,24.178669691366864,120.7184,jittered
2018-05-07,4,臺中市西屯區何厝街與何厝街112巷口,西屯區,機車竊盜,1,24.193827973449213,120.62661499701443,jittered
2018-05-07,22,臺中市西區美村路1段188巷,西區,機車竊盜,1,24.1496753,120.6609394,geocoded
2018-05-07,22,臺中市西區美村路1段188巷,西區,機車竊盜,1,24.1496753,120.6609394,geocoded
2018-05-07,23,臺中市西屯區長安路2段,西屯區,機車竊盜,1,24.172939,120.6626258,geocoded
2018-05-08,4,臺中市烏日區站區一路,烏日區,機車竊盜,1,24.1101762,120.6163222,geocoded
2018-05-09,1,臺中市北區錦新街,北區,機車竊盜,1,24.1532117,120.6865159,geocoded
2018-05-10,7,臺中市中區中華路1段60巷,中區,機車竊盜,1,24.1435707,120.6758284,geocoded
2018-05-11,12,臺中市西區柳川西路2段,西區,機車竊盜,1,24.13435,120.6648872,geocoded
2018-05-11,15,臺中市南屯區文心路1段,南屯區,機車竊盜,1,24.1502017,120.6468741,geocoded
2018-05-12,10,臺中市神岡區和睦路一段,神岡區,機車竊盜,1,24.2804881,120.6538314,geocoded
2018-05-12,10,臺中市神岡區和睦路一段,神岡區,機車竊盜,1,24.2804881,120.6538314,geocoded
2018-05-14,3,臺中市大里區益民路2段,大里區,機車竊盜,1,24.1071562,120.6874238,geocoded
2018-05-16,6,臺中市大里區新生路140巷,大里區,機車竊盜,1,24.1038926,120.6907194,geocoded
2018-05-16,20,臺中市南屯區三義里河南路4段,南屯區,機車竊盜,1,24.15509745020622,120.59139957862767,jittered
2018-05-16,23,臺中市西區忠勤街,西區,機車竊盜,1,24.1405137,120.6672546,geocoded
2018-05-17,9,臺中市神岡區三民路,神岡區,機車竊盜,1,24.268132952368454,120.65273545592828,jittered
2018-05-17,16,臺中市梧棲區大仁路2段353巷,梧棲區,機車竊盜,1,24.2630714,120.5341009,geocoded
2018-05-18,18,臺中市烏日區高鐵東路與高鐵一路口,烏日區,機車竊盜,1,24.1080697188617,120.61579472775297,jittered
2018-05-19,6,臺中市北區中清路與漢口路口,北區,機車竊盜,1,24.167358051188906,120.68120720366429,jittered
2018-05-19,7,臺中市南區五權南路,南區,機車竊盜,1,24.106171563154074,120.68023181230275,jittered
2018-05-19,21,臺中市北屯區文昌東12街,北屯區,機車竊盜,1,24.1524,120.67388633329348,jittered
2018-05-19,23,臺中市北區北平路1段,北區,機車竊盜,1,24.1716597,120.6694378,geocoded
2018-05-20,20,臺中市北屯區北屯路,北屯區,機車竊盜,1,24.1606882,120.692068,geocoded
2018-05-20,21,臺中市北屯區北屯路,北屯區,機車竊盜,1,24.1606882,120.692068,geocoded
2018-05-22,12,臺中市北區雙十路2段,北區,機車竊盜,1,24.1566039,120.6911519,geocoded
2018-05-23,12,臺中市龍井區中沙路南寮巷,龍井區,機車竊盜,1,24.1752874,120.5691224,geocoded
2018-05-25,8,臺中市北屯區太原路三段352巷,北屯區,機車竊盜,1,24.1645787,120.6927779,geocoded
2018-05-26,6,臺中市龍井區臨港東路1段,龍井區,機車竊盜,1,24.1956931,120.5269787,geocoded
2018-05-27,15,臺中市龍井區蔗南路,龍井區,機車竊盜,1,24.1788114,120.5770216,geocoded
2018-05-27,18,臺中市中區民權路與綠川西街口,中區,機車竊盜,1,24.135631777975558,120.68577633865142,jittered
2018-05-28,13,臺中市中區光復路合作大樓,中區,機車竊盜,1,24.1429381,120.6827918,geocoded
2018-05-29,2,臺中市沙鹿區臺灣大道7段與英才路,沙鹿區,機車竊盜,1,24.2533,120.5606439132652,jittered
2018-05-30,14,臺中市龍井區中沙路南寮巷,龍井區,機車竊盜,1,24.1752874,120.5691224,geocoded
2018-06-01,3,臺中市東區雙十路1段,東區,機車竊盜,1,24.1455572,120.6865061,geocoded
2018-06-01,3,臺中市北區臺灣大道1段,北區,機車竊盜,1,24.1461011,120.6753242,geocoded
2018-06-01,5,臺中市沙鹿區中山路195巷,沙鹿區,機車竊盜,1,24.2369306,120.5634085,geocoded
2018-06-02,20,臺中市大肚區沙田路1段,大肚區,機車竊盜,1,24.1213447,120.5696254,geocoded
2018-06-05,17,臺中市大里區塗城路,大里區,機車竊盜,1,24.0899941,120.6979031,geocoded
2018-06-05,18,臺中市大里區益民路2段285巷,大里區,機車竊盜,1,24.1112524,120.6827569,geocoded
2018-06-06,17,臺中市南區復興路3段,南區,機車竊盜,1,24.1278751,120.6671931,geocoded
2018-06-06,19,臺中市豐原區中陽路537巷,豐原區,機車竊盜,1,24.2499113,120.7355405,geocoded
2018-06-07,11,臺中市北區公園路,北區,機車竊盜,1,24.1434277,120.6831037,geocoded
2018-06-08,4,臺中市西屯區環中路3段,西屯區,機車竊盜,1,24.1562073,120.6249839,geocoded
2018-06-08,17,臺中市大肚區沙田路1段,大肚區,機車竊盜,1,24.1213447,120.5696254,geocoded
2018-06-09,17,臺中市豐原區鐮村路107巷,豐原區,機車竊盜,1,24.2321257,120.7259118,geocoded
2018-06-11,15,臺中市北區中清路,北區,機車竊盜,1,24.1683905,120.6726002,geocoded
2018-06-12,7,臺中市北區陝西東三街31巷,北區,機車竊盜,1,24.1734,120.67262309989825,jittered
2018-06-12,14,臺中市北區陝西東四街,北區,機車竊盜,1,24.154945510879784,120.68574111047103,jittered
2018-06-12,19,臺中市大里區東榮路,大里區,機車竊盜,1,24.1102515,120.6874816,geocoded
2018-06-13,22,臺中市大里區三民二街,大里區,機車竊盜,1,24.10810947284872,120.67342994566152,jittered
2018-06-14,14,臺中市東區復興路4段,東區,機車竊盜,1,24.1361863,120.6870333,geocoded
2018-06-15,2,臺中市北區陝西東四街與武漢街,北區,機車竊盜,1,24.16075918919982,120.68808953389758,jittered
2018-06-17,12,臺中市北區中清路1段,北區,機車竊盜,1,24.1701003,120.6722071,geocoded
2018-06-19,2,臺中市北屯區文心路3段433巷,北屯區,機車竊盜,1,24.1738076,120.6679467,geocoded
2018-06-22,10,臺中市西區臺灣大道1段,西區,機車竊盜,1,24.14726,120.6739916,geocoded
2018-06-22,11,臺中市西屯區西屯路二段,西屯區,機車竊盜,1,24.1675001,120.6499044,geocoded
2018-06-22,14,臺中市太平區中平九街,太平區,機車竊盜,1,24.1238099,120.7200896,geocoded
2018-06-23,17,臺中市外埔區甲后路5巷,外埔區,機車竊盜,1,24.328224588823083,120.64916988832819,jittered
2018-06-24,21,臺中市北區進化北路,北區,機車竊盜,1,24.1630851,120.6796632,geocoded
2018-06-26,13,臺中市沙鹿區沙田路,沙鹿區,機車竊盜,1,24.2184425,120.5540753,geocoded
2018-06-26,13,臺中市太平區中平九街,太平區,機車竊盜,1,24.1238099,120.7200896,geocoded
2018-06-27,11,臺中市西屯區至善路,西屯區,機車竊盜,1,24.1706935,120.6389214,geocoded
2018-06-28,7,臺中市南區復興路3段,南區,機車竊盜,1,24.1278751,120.6671931,geocoded
2018-07-01,14,臺中市西屯區業區三十八路,西屯區,機車竊盜,1,24.172849,120.5885375,geocoded
2018-07-03,2,臺中市霧峰區中正路1137巷,霧峰區,機車竊盜,1,24.0702385,120.6983206,geocoded
2018-07-03,11,臺中市神岡區神圳路30巷,神岡區,機車竊盜,1,24.2605401,120.6605885,geocoded
2018-07-04,10,臺中市南區國光路,南區,機車竊盜,1,24.1280795,120.6784421,geocoded
2018-07-05,3,臺中市霧峰區峰谷路,霧峰區,機車竊盜,1,24.0374596,120.7441387,geocoded
2018-07-07,4,臺中市西屯區西屯路三段,西屯區,機車竊盜,1,24.1867776,120.6210513,geocoded
2018-07-07,11,臺中市北區美德街,北區,機車竊盜,1,24.1583629,120.6748524,geocoded
2018-07-09,18,臺中市南區民意街,南區,機車竊盜,1,24.1315713,120.6830773,geocoded
2018-07-10,17,臺中市北屯區?子巷,北屯區,機車竊盜,1,24.1651482,120.7297023,geocoded
2018-07-17,20,臺中市大肚區文昌路2段688巷,大肚區,機車竊盜,1,24.161669817786603,120.52135947120499,jittered
2018-07-17,21,臺中市北區水源街,北區,機車竊盜,1,24.1485403,120.6897571,geocoded
